"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"1100","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/11",6.007,-0.165807799,1,5.841192201,6.007,NA,NA,NA,0.0470000000000004,0.4,0.479357484849538,"girdiana_SC2"
"1101","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/13",5.84,-0.278942433,1,5.561057567,5.84,NA,NA,NA,0.107,0.3,0.429381515045031,"girdiana_SC2"
"1102","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/16",5.63,-0.068942433,1,5.561057567,5.63,NA,NA,NA,0.12,0.3,0.362092441413988,"girdiana_SC2"
"1103","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/18",5.51,0.051057567,1,5.561057567,5.56,NA,NA,NA,0.0866666666666669,0.3,0.303192191161032,"girdiana_SC2"
"1104","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/20",5.4,0.161057567,1,5.561057567,5.57,NA,NA,NA,0.0933333333333323,0.3,0.271064781932147,"girdiana_SC2"
"1105","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/23",5.3463,0.214757567,1,5.561057567,5.5995,NA,NA,NA,0.1177,0.3,0.263264960913801,"girdiana_SC2"
"1106","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/25",5.4,0.161057567,1,5.561057567,5.57,NA,NA,NA,0.139499999999999,0.3,0.278114963401819,"girdiana_SC2"
"1107","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/27",5.389,0.172057567,1,5.561057567,5.629,NA,NA,NA,0.17325,0.3,0.27088629632532,"girdiana_SC2"
"1108","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"11/30",5.36,0.201057567,1,5.561057567,5.59,NA,NA,NA,0.156699999999999,0.3,0.276240864530134,"girdiana_SC2"
"1109","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"12/02",5.39,0.171057567,1,5.561057567,5.39,NA,NA,NA,0.16815,0.3,0.27463449406869,"girdiana_SC2"
"1110","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"12/04",5.25,0.030922934,1,5.280922934,5.29,NA,NA,NA,0.10815,0.2,0.213949387711765,"girdiana_SC2"
"1111","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"12/07",5.07,5.001461467,1,5.280922934,5.07,NA,NA,NA,0.0719999999999998,0.2,0.163973417764469,"girdiana_SC2"
"1112","SC2.9","SC2","girdiana","Drought",45,7.522,4.468653668,2.801346332,"12/14",5.3175,0.243557567,1,5.561057567,5.569,NA,NA,NA,0.199166666666666,0.3,0.256528479856663,"girdiana_SC2"
"1113","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"10/28",6.55,0.380350975,1,6.930350975,NA,NA,NA,NA,0.25055292475,0.8,0.673450518451099,"mustangensis_T48"
"1114","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"10/30",6.58,0.350350975,1,6.930350975,NA,NA,NA,NA,0.20505292475,0.8,0.668967411894964,"mustangensis_T48"
"1115","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/06",5.95,0.143877437,1,6.093877437,6.09,NA,NA,NA,0.0620000000000002,0.5,0.484263421961511,"mustangensis_T48"
"1116","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/09",5.65,0.443877437,1,6.093877437,6.1,NA,NA,NA,0.25,0.5,0.419706687553161,"mustangensis_T48"
"1117","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/11",5.84,-0.024947075,1,5.815052925,5.84,NA,NA,NA,0.194,0.4,0.455571539912582,"mustangensis_T48"
"1118","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/13",5.6,-0.063771588,1,5.536228412,5.6,NA,NA,NA,0.18,0.3,0.365909408789875,"mustangensis_T48"
"1119","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/16",5.29,0.246228412,1,5.536228412,5.53,NA,NA,NA,0.22,0.3,0.267281064644558,"mustangensis_T48"
"1120","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/20",5.26,0.276228412,1,5.536228412,5.53,NA,NA,NA,0.203333333333333,0.3,0.249348638420017,"mustangensis_T48"
"1121","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/23",5.16,0.376228412,1,5.536228412,5.53,NA,NA,NA,0.264,0.3,0.231416212195476,"mustangensis_T48"
"1122","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/25",5.3,0.236228412,1,5.536228412,5.53,NA,NA,NA,0.17,0.3,0.256521608909834,"mustangensis_T48"
"1123","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/27",5.275,0.261228412,1,5.536228412,5.5715,NA,NA,NA,0.24725,0.3,0.252038502353698,"mustangensis_T48"
"1124","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"11/30",5.17,0.366228412,1,5.536228412,5.53,NA,NA,NA,0.2892,0.3,0.240651411701114,"mustangensis_T48"
"1125","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"12/02",5.32,0.216228412,1,5.536228412,5.32,NA,NA,NA,0.17815,0.3,0.260108094154742,"mustangensis_T48"
"1126","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"12/04",5.1,0.1574039,1,5.2574039,5.25,NA,NA,NA,0.188150000000001,0.2,0.182998661299551,"mustangensis_T48"
"1127","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"12/07",5.03,4.794632312,1,5.2574039,5.03,NA,NA,NA,0.0719999999999998,0.2,0.157893264495531,"mustangensis_T48"
"1128","T48.1","T48","mustangensis","Drought",51,7.488,4.447754875,2.788245125,"12/14",5.2415,0.294728412,1,5.536228412,5.533,NA,NA,NA,0.245166666666666,0.3,0.247148044955337,"mustangensis_T48"
"1129","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"10/28",6.27,0.413004643,1,6.683004643,NA,NA,NA,NA,0.2856675028,0.8,0.642455009276771,"mustangensis_T48"
"1130","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"10/30",6.28,0.403004643,1,6.683004643,NA,NA,NA,NA,0.2460675028,0.8,0.648041649754493,"mustangensis_T48"
"1131","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/02",6.02,0.663004643,1,6.683004643,6.68,NA,NA,NA,0.2844675028,0.8,0.601486312440138,"mustangensis_T48"
"1132","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/04",6.3095,0.373504643,1,6.683004643,6.7025,NA,NA,NA,0.128,0.8,0.729885932753131,"mustangensis_T48"
"1133","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/06",6.28,0.403004643,1,6.683004643,6.68,NA,NA,NA,0.286499999999999,0.8,0.728582383308329,"mustangensis_T48"
"1134","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/09",5.88,0.803004643,1,6.683004643,6.68,NA,NA,NA,0.548,0.8,0.649903863247068,"mustangensis_T48"
"1135","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/11",6.18,0.503004643,1,6.683004643,6.68,NA,NA,NA,0.33,0.8,0.705770268024295,"mustangensis_T48"
"1136","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/13",6.12,0.563004643,1,6.683004643,6.68,NA,NA,NA,0.412,0.8,0.694596987068849,"mustangensis_T48"
"1137","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/23",5.95,1.001502321,1,6.951502321,6.95,NA,NA,NA,0.802,0.9,0.722530189718173,"mustangensis_T48"
"1138","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/25",6.13,0.821502321,1,6.951502321,6.96,NA,NA,NA,0.618258078,0.9,0.746738965121638,"mustangensis_T48"
"1139","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/27",6.0705,0.881002321,1,6.951502321,6.975,NA,NA,NA,0.7209,0.9,0.737521008333395,"mustangensis_T48"
"1140","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"11/30",6.37,0.581502321,1,6.951502321,6.95,NA,NA,NA,0.8987,0.9,0.796087622674855,"mustangensis_T48"
"1141","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/02",6.74,0.211502321,1,6.951502321,6.95,NA,NA,NA,0.624829039,0.9,0.860333988168666,"mustangensis_T48"
"1142","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/04",6.39,0.561502321,1,6.951502321,6.96,NA,NA,NA,0.974829039000001,0.9,0.795156515928567,"mustangensis_T48"
"1143","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/07",6.6,7.117836119,1,6.683004643,7.11,NA,NA,NA,1.43,0.9,0.886125212634846,"mustangensis_T48"
"1144","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/09",6.61,7.45933844,1,6.683004643,NA,NA,NA,NA,0.842,0.9,0.965920628385679,"mustangensis_T48"
"1145","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/14",6.6,0.351502321,1,6.951502321,6.95,NA,NA,NA,1.195,0.9,0.834542763516264,"mustangensis_T48"
"1146","T48.10","T48","mustangensis","Control",27,7.22,4.283023213,2.684976787,"12/16",5.82,1.131502321,1,6.951502321,6.95,NA,NA,NA,0.9875,0.9,0.689290111095474,"mustangensis_T48"
"1147","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"10/28",5.841,0.675876509,1,6.516876509,NA,NA,NA,NA,0.54607845875,0.8,0.559950941006413,"mustangensis_T48"
"1148","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"10/30",5.83,0.686876509,1,6.516876509,NA,NA,NA,NA,0.54157845875,0.8,0.53949687962321,"mustangensis_T48"
"1149","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/06",5.2825,0.449691272,1,5.732191272,5.7365,NA,NA,NA,0.312,0.5,0.414096279069947,"mustangensis_T48"
"1150","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/09",5.06,0.672191272,1,5.732191272,5.74,NA,NA,NA,0.486500000000001,0.5,0.372327938768734,"mustangensis_T48"
"1151","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/11",5.34,0.130629527,1,5.470629527,5.47,NA,NA,NA,0.334,0.4,0.426521643346916,"mustangensis_T48"
"1152","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/13",5.12,0.089067781,1,5.209067781,5.209067781,NA,NA,NA,0.29,0.3,0.332853511740747,"mustangensis_T48"
"1153","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/16",4.86,0.349067781,1,5.209067781,5.2,NA,NA,NA,0.17,0.3,0.233272394210539,"mustangensis_T48"
"1154","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/23",4.861,0.348067781,1,5.209067781,5.3045,NA,NA,NA,0.233,0.3,0.231730161614275,"mustangensis_T48"
"1155","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/25",4.98,0.229067781,1,5.209067781,5.2,NA,NA,NA,0.264499999999999,0.3,0.274454299176385,"mustangensis_T48"
"1156","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/27",4.9265,0.282567781,1,5.209067781,5.2315,NA,NA,NA,0.26575,0.3,0.24425110573203,"mustangensis_T48"
"1157","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"11/30",4.87,0.339067781,1,5.209067781,5.21,NA,NA,NA,0.249199999999999,0.3,0.239472119427544,"mustangensis_T48"
"1158","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"12/02",4.94,0.269067781,1,5.209067781,4.94,NA,NA,NA,0.23815,0.3,0.248743352858248,"mustangensis_T48"
"1159","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"12/04",4.8,0.147506035,1,4.947506035,4.96,NA,NA,NA,0.108150000000001,0.2,0.170367977541132,"mustangensis_T48"
"1160","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"12/07",4.753,4.78010585,1,4.947506035,4.787,NA,NA,NA,0.0589999999999999,0.2,0.16520667240875,"mustangensis_T48"
"1161","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"12/09",4.7,0.509173631,1,5.209067781,5.25,NA,NA,NA,0.000999999999999848,0.3,0.122004636139728,"mustangensis_T48"
"1162","T48.2","T48","mustangensis","Drought",19,7.04,4.172382544,2.615617456,"12/14",4.8695,0.339567781,1,5.209067781,5.211,NA,NA,NA,0.287166666666666,0.3,0.235088409006244,"mustangensis_T48"
"1163","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"10/28",6.56,0.570166202,1,7.130166202,NA,NA,NA,NA,0.44036815175,0.8,0.563611570699167,"mustangensis_T48"
"1164","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"10/30",6.64,0.490166202,1,7.130166202,NA,NA,NA,NA,0.34486815175,0.8,0.611588208507371,"mustangensis_T48"
"1165","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/06",5.88,0.267565228,1,6.147565228,6.14,NA,NA,NA,0.242,0.5,0.450916215271806,"mustangensis_T48"
"1166","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/09",5.54,0.607565228,1,6.147565228,6.14,NA,NA,NA,0.41,0.5,0.390696699658121,"mustangensis_T48"
"1167","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/11",5.73,0.136178273,1,5.866178273,5.86,NA,NA,NA,0.343999999999999,0.4,0.424458037463851,"mustangensis_T48"
"1168","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/13",5.52,0.064791319,1,5.584791319,NA,NA,NA,NA,0.280000000000001,0.3,0.337389324404519,"mustangensis_T48"
"1169","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/16",5.25,0.334791319,1,5.584791319,5.58,NA,NA,NA,0.18,0.3,0.228997661119361,"mustangensis_T48"
"1170","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/23",5.24,0.344791319,1,5.584791319,5.58,NA,NA,NA,0.238791319,0.3,0.238733599144164,"mustangensis_T48"
"1171","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/25",5.29,0.294791319,1,5.584791319,5.58,NA,NA,NA,0.23,0.3,0.24676678623351,"mustangensis_T48"
"1172","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/27",5.3185,0.266291319,1,5.584791319,5.612,NA,NA,NA,0.25375,0.3,0.251830986891043,"mustangensis_T48"
"1173","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"11/30",5.21,0.374791319,1,5.584791319,5.58,NA,NA,NA,0.2897,0.3,0.238237606178719,"mustangensis_T48"
"1174","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"12/02",5.37,0.214791319,1,5.584791319,5.37,NA,NA,NA,0.17815,0.3,0.26098208632483,"mustangensis_T48"
"1175","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"12/04",5.21,0.093404364,1,5.303404364,5.3,NA,NA,NA,0.12815,0.2,0.195236323491322,"mustangensis_T48"
"1176","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"12/07",5.13,4.992123027,1,5.303404364,5.13,NA,NA,NA,0.0219999999999999,0.2,0.168582635908943,"mustangensis_T48"
"1177","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"12/14",5.33,0.254791319,1,5.584791319,5.58,NA,NA,NA,0.216666666666666,0.3,0.254725811746898,"mustangensis_T48"
"1178","T48.3","T48","mustangensis","Drought",34,7.5545,4.488630455,2.813869545,"12/16",5.36,-0.056595636,1,5.303404364,5.36,NA,NA,NA,0.18,0.3,0.310056549369989,"mustangensis_T48"
"1179","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"10/28",6.252,0.728189415,1,6.980189415,NA,NA,NA,NA,0.59839136475,0.8,0.505260300497898,"mustangensis_T48"
"1180","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"10/30",6.36,0.620189415,1,6.980189415,NA,NA,NA,NA,0.47489136475,0.8,0.559994050307899,"mustangensis_T48"
"1181","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/06",5.7045,0.432973538,1,6.137473538,6.142,NA,NA,NA,0.3335,0.5,0.429790024159121,"mustangensis_T48"
"1182","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/09",5.3655,0.771973538,1,6.137473538,6.148,NA,NA,NA,0.5865,0.5,0.363397540649755,"mustangensis_T48"
"1183","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/11",5.66,0.196568245,1,5.856568245,5.88,NA,NA,NA,0.422,0.4,0.416885319008363,"mustangensis_T48"
"1184","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/13",5.45,0.125662953,1,5.575662953,5.575662953,NA,NA,NA,0.37,0.3,0.331803262393143,"mustangensis_T48"
"1185","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/16",5.09,0.485662953,1,5.575662953,5.57,NA,NA,NA,0.27,0.3,0.21355396890573,"mustangensis_T48"
"1186","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/23",5.1695,0.406162953,1,5.575662953,5.5795,NA,NA,NA,0.3045,0.3,0.228476622418924,"mustangensis_T48"
"1187","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/25",5.22,0.355662953,1,5.575662953,5.57,NA,NA,NA,0.2995,0.3,0.237376419135997,"mustangensis_T48"
"1188","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/27",5.2085,0.367162953,1,5.575662953,5.5925,NA,NA,NA,0.35375,0.3,0.233638504514827,"mustangensis_T48"
"1189","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"11/30",5.14,0.435662953,1,5.575662953,5.57,NA,NA,NA,0.340200000000001,0.3,0.225450691535119,"mustangensis_T48"
"1190","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"12/02",5.24,0.335662953,1,5.575662953,5.24,NA,NA,NA,0.29815,0.3,0.239245376446583,"mustangensis_T48"
"1191","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"12/04",5.06,0.23475766,1,5.29475766,5.29,NA,NA,NA,0.148150000000001,0.2,0.148467450021434,"mustangensis_T48"
"1192","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"12/07",5.007,4.874862117,2,5.29475766,5.007,NA,NA,NA,0.135,0.2,0.147933462307407,"mustangensis_T48"
"1193","T48.4","T48","mustangensis","Drought",38,7.542,4.480947075,2.809052925,"12/09",4.92,0.655662953,2,5.575662953,5.58,NA,NA,NA,0.000999999999999848,0.3,0.0820749665120672,"mustangensis_T48"
"1194","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"10/28",5.678,0.231562674,1,6.059562674,NA,NA,NA,NA,0.10176462375,0.8,0.590626829735759,"mustangensis_T48"
"1195","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"10/30",5.542,0.367562674,1,6.059562674,NA,NA,NA,NA,0.22226462375,0.8,0.610061638565116,"mustangensis_T48"
"1196","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/06",5.18,0.031056407,1,5.211056407,5.45,NA,NA,NA,0.0120000000000003,0.5,0.492983803329871,"mustangensis_T48"
"1197","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/09",5.01,0.201056407,1,5.211056407,5.21,NA,NA,NA,0.25,0.5,0.508003589315134,"mustangensis_T48"
"1198","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/11",4.94,0.034367688,1,4.974367688,4.974367688,NA,NA,NA,0.204,0.4,0.442516733540457,"mustangensis_T48"
"1199","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/13",4.79,-0.052321031,1,4.737678969,4.79,NA,NA,NA,0.124367688,0.3,0.361052709078694,"mustangensis_T48"
"1200","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/16",4.63,0.107678969,1,4.737678969,4.73,NA,NA,NA,0.0700000000000001,0.3,0.288305750628072,"mustangensis_T48"
"1201","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/23",4.55,0.187678969,1,4.737678969,4.73,NA,NA,NA,0.0740000000000006,0.3,0.258731041539919,"mustangensis_T48"
"1202","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/25",4.58,0.157678969,1,4.737678969,4.73,NA,NA,NA,0.0900000000000002,0.3,0.265068479201666,"mustangensis_T48"
"1203","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"11/30",4.61,0.127678969,1,4.737678969,4.73,NA,NA,NA,0.1752,0.3,0.306789943808167,"mustangensis_T48"
"1204","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"12/02",4.6,0.137678969,1,4.737678969,4.6,NA,NA,NA,0.0981500000000008,0.3,0.269293437642831,"mustangensis_T48"
"1205","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"12/04",4.53,-0.029009749,1,4.500990251,4.53,NA,NA,NA,0.0381499999999994,0.2,0.227043853083311,"mustangensis_T48"
"1206","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"12/14",4.58,0.157678969,1,4.737678969,4.737678969,NA,NA,NA,0.106666666666667,0.3,0.266690645446466,"mustangensis_T48"
"1207","T48.5","T48","mustangensis","Drought",17,6.3945,3.775612813,2.366887187,"12/16",4.62,-0.119009749,1,4.500990251,4.62,NA,NA,NA,0.0776789690000004,0.3,0.325140562180921,"mustangensis_T48"
"1208","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"10/28",6.302,0.626505107,1,6.928505107,NA,NA,NA,NA,0.4991679668,0.8,0.585197993989445,"mustangensis_T48"
"1209","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"10/30",6.3,0.628505107,1,6.928505107,NA,NA,NA,NA,0.4715679668,0.8,0.574883998166102,"mustangensis_T48"
"1210","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/02",6.0255,0.903005107,1,6.928505107,6.959,NA,NA,NA,0.5244679668,0.8,0.525287131293851,"mustangensis_T48"
"1211","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/04",6.3905,0.538005107,1,6.928505107,6.924,NA,NA,NA,0.325999999999999,0.8,0.708965943869564,"mustangensis_T48"
"1212","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/06",6.26,0.668505107,1,6.928505107,6.92,NA,NA,NA,0.528000000000001,0.8,0.679279573282376,"mustangensis_T48"
"1213","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/09",5.81,1.118505107,1,6.928505107,6.92,NA,NA,NA,0.858,0.8,0.597843849738066,"mustangensis_T48"
"1214","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/11",6.27,0.658505107,2,6.928505107,6.92,NA,NA,NA,0.48,0.8,0.680355816324812,"mustangensis_T48"
"1215","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/13",6.14,0.788505107,2,6.928505107,6.93,NA,NA,NA,0.632,0.8,0.657037217072036,"mustangensis_T48"
"1216","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/23",5.8355,1.371752553,2,7.207252553,7.248,NA,NA,NA,1.123752553,0.9,0.653943476481696,"mustangensis_T48"
"1217","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/25",6.21,0.997252553,2,7.207252553,7.2,NA,NA,NA,0.836258078,0.9,0.728428005768861,"mustangensis_T48"
"1218","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/27",6.022,1.185252553,2,7.207252553,7.228,NA,NA,NA,1.0094,0.9,0.686095779433052,"mustangensis_T48"
"1219","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"11/30",6.74,0.467252553,2,7.207252553,7.21,NA,NA,NA,0.7817,0.9,0.819908664375905,"mustangensis_T48"
"1220","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"12/02",6.95,0.257252553,2,7.207252553,7.2,NA,NA,NA,0.674829039,0.9,0.854348441733852,"mustangensis_T48"
"1221","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"12/04",6.45,0.757252553,2,7.207252553,7.2,NA,NA,NA,1.164829039,0.9,0.762867783126807,"mustangensis_T48"
"1222","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"12/07",6.49,7.201293872,3,6.928505107,7.2,NA,NA,NA,1.78,0.9,0.820042736635421,"mustangensis_T48"
"1223","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"12/09",6.45,0.758546425,3,6.928505107,7.2,NA,NA,NA,1.092,0.9,0.862867782911558,"mustangensis_T48"
"1224","T48.6","T48","mustangensis","Control",48,7.486,4.446525534,2.787474466,"12/14",6.45,0.757252553,3,7.207252553,7.25,NA,NA,NA,1.8425,0.9,0.773719900471368,"mustangensis_T48"
"1225","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"10/28",6.263,0.595362117,1,6.858362117,NA,NA,NA,NA,0.4680249768,0.8,0.565657096106288,"mustangensis_T48"
"1226","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"10/30",6.287,0.571362117,1,6.858362117,NA,NA,NA,NA,0.4144249768,0.8,0.588498167012217,"mustangensis_T48"
"1227","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/02",6.0515,0.806862117,1,6.858362117,6.5885,NA,NA,NA,0.4283249768,0.8,0.55015779799155,"mustangensis_T48"
"1228","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/04",6.0595,0.798862117,1,6.858362117,6.869,NA,NA,NA,0.2865,0.8,0.606263444383496,"mustangensis_T48"
"1229","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/06",6.3,0.558362117,1,6.858362117,6.8605,NA,NA,NA,0.433,0.8,0.700709459796111,"mustangensis_T48"
"1230","T48.7","T48","mustangensis","Control",33,7.41,4.399810585,2.758189415,"11/09",5.8465,1.011862117,1,6.858362117,6.9095,NA,NA,NA,0.762,0.8,0.616958866474368,"mustangensis_T48"
