"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"548","T52.2","T52","Drought",11.12,NA,NA,"10,00",NA,NA,NA,"T52"
"549","T52.9","T52","Control",11.12,NA,NA,"9,00",NA,NA,NA,"T52"
"550","TX6704.10","TX6704","Control",11.12,NA,NA,"8,50",NA,NA,NA,"TX6704"
"551","TX6704.4","TX6704","Drought",11.12,NA,NA,"9,90",NA,NA,NA,"TX6704"
"552","TXNM0821.6","TXNM0821","Control",11.12,NA,NA,"5,50",NA,NA,NA,"TXNM0821"
"553","V60-96.5","V60-96","Drought",11.12,NA,NA,"10,80",NA,NA,NA,"V60-96"
"554","Vru42.4","Vru42","Drought",11.12,NA,NA,"10,70",NA,NA,NA,"Vru42"
"555","Vru42.7","Vru42","Control",11.12,NA,NA,"10,00",NA,NA,NA,"Vru42"
"556","T52.7","T52","Control",11.13,NA,NA,"6,40",NA,NA,NA,"T52"
"557","b42-34.1","b42-34","Drought",11.13,NA,NA,"8,70",NA,NA,NA,"b42-34"
"558","T52.1","T52","Drought",11.13,NA,NA,"6,70",NA,NA,NA,"T52"
"559","b42-34.10","b42-34","Control",11.13,NA,NA,"8,60",NA,NA,NA,"b42-34"
"560","9018.9","9018","Control",11.13,NA,NA,"6,90",NA,NA,NA,"9018"
"561","T52.8","T52","Control",11.13,NA,NA,"7,60",NA,NA,NA,"T52"
"562","Vru42.3","Vru42","Drought",11.13,NA,NA,"8,20",NA,NA,NA,"Vru42"
"563","9018.7","9018","Control",11.13,NA,NA,"7,30",NA,NA,NA,"9018"
"564","b42-34.3","b42-34","Drought",11.13,NA,NA,"11,10",NA,NA,NA,"b42-34"
"565","9018.5","9018","Drought",11.18,NA,NA,"9,90",NA,NA,NA,"9018"
"566","9018.6","9018","Control",11.18,NA,NA,"12,50",NA,NA,NA,"9018"
"567","b40-14.10","b40-14","Control",11.18,NA,NA,"10,90",NA,NA,NA,"b40-14"
"568","b42-34.6","b42-34","Control",11.18,NA,NA,"11,50",NA,NA,NA,"b42-34"
"569","NY1.1","NY1","Drought",11.18,NA,NA,"9,10",NA,NA,NA,"NY1"
"570","T48.4","T48","Drought",11.18,NA,NA,"14,10",NA,NA,NA,"T48"
"571","T48.7","T48","Control",11.18,NA,NA,"10,92",NA,NA,NA,"T48"
"572","T52.3","T52","Drought",11.18,NA,NA,"9,30",NA,NA,NA,"T52"
"573","T52.7","T52","Control",11.18,NA,NA,"6,00",NA,NA,NA,"T52"
"574","TX6704.1","TX6704","Drought",11.18,NA,NA,"12,00",NA,NA,NA,"TX6704"
"575","TX6704.6","TX6704","Control",11.18,NA,NA,"8,80",NA,NA,NA,"TX6704"
"576","TXNM0821.10","TXNM0821","Control",11.18,NA,NA,"11,03",NA,NA,NA,"TXNM0821"
"577","TXNM0821.4","TXNM0821","Drought",11.18,NA,NA,"7,00",NA,NA,NA,"TXNM0821"
"578","V60-96.3","V60-96","Drought",11.18,NA,NA,"10,80",NA,NA,NA,"V60-96"
"579","V60-96.8","V60-96","Control",11.18,NA,NA,"5,34",NA,NA,NA,"V60-96"
"580","Vru42.1","Vru42","Drought",11.18,NA,NA,"11,30",NA,NA,NA,"Vru42"
"581","Vru42.10","Vru42","Control",11.18,NA,NA,"8,42",NA,NA,NA,"Vru42"
"582","9018.3","9018","Drought",11.18,NA,NA,"9,50",NA,NA,NA,"9018"
"583","9018.8","9018","Control",11.18,NA,NA,"7,80",NA,NA,NA,"9018"
"584","b40-14.6","b40-14","Control",11.18,NA,NA,"10,00",NA,NA,NA,"b40-14"
"585","b42-34.1","b42-34","Drought",11.18,NA,NA,"14,30",NA,NA,NA,"b42-34"
"586","b42-34.9","b42-34","Control",11.18,NA,NA,"10,90",NA,NA,NA,"b42-34"
"587","NY1.5","NY1","Drought",11.18,NA,NA,"8,50",NA,NA,NA,"NY1"
"588","NY1.9","NY1","Control",11.18,NA,NA,"9,10",NA,NA,NA,"NY1"
"589","T48.2","T48","Drought",11.18,NA,NA,"11,70",NA,NA,NA,"T48"
"590","T48.6","T48","Control",11.18,NA,NA,"9,20",NA,NA,NA,"T48"
"591","T52.1","T52","Drought",11.18,NA,NA,"6,10",NA,NA,NA,"T52"
"592","T52.6","T52","Control",11.18,NA,NA,"6,50",NA,NA,NA,"T52"
"593","TX6704.3","TX6704","Drought",11.18,NA,NA,"12,00",NA,NA,NA,"TX6704"
"594","TX6704.9","TX6704","Control",11.18,NA,NA,"5,92",NA,NA,NA,"TX6704"
"595","TXNM0821.3","TXNM0821","Drought",11.18,NA,NA,"6,80",NA,NA,NA,"TXNM0821"
"596","TXNM0821.7","TXNM0821","Control",11.18,NA,NA,"8,60",NA,NA,NA,"TXNM0821"
"597","V60-96.7","V60-96","Control",11.18,NA,NA,"8,40",NA,NA,NA,"V60-96"
"598","Vru42.5","Vru42","Drought",11.18,NA,NA,"10,60",NA,NA,NA,"Vru42"
"599","Vru42.6","Vru42","Control",11.18,NA,NA,"7,80",NA,NA,NA,"Vru42"
"600","9018.10","9018","Control",11.18,NA,NA,"9,00",NA,NA,NA,"9018"
"601","9018.4","9018","Drought",11.18,NA,NA,"9,00",NA,NA,NA,"9018"
"602","b40-14.3","b40-14","Drought",11.18,NA,NA,"14,10",NA,NA,NA,"b40-14"
"603","b40-14.9","b40-14","Control",11.18,NA,NA,"10,00",NA,NA,NA,"b40-14"
"604","b42-34.10","b42-34","Control",11.18,NA,NA,"11,50",NA,NA,NA,"b42-34"
"605","b42-34.5","b42-34","Drought",11.18,NA,NA,"12,40",NA,NA,NA,"b42-34"
"606","NY1.2","NY1","Drought",11.18,NA,NA,"9,10",NA,NA,NA,"NY1"
"607","NY1.8","NY1","Control",11.18,NA,NA,"11,05",NA,NA,NA,"NY1"
"608","T52.10","T52","Control",11.18,NA,NA,"5,90",NA,NA,NA,"T52"
"609","T52.4","T52","Drought",11.18,NA,NA,"8,40",NA,NA,NA,"T52"
"610","TX6704.5","TX6704","Drought",11.18,NA,NA,"11,10",NA,NA,NA,"TX6704"
"611","TX6704.8","TX6704","Control",11.18,NA,NA,"7,78",NA,NA,NA,"TX6704"
"612","TXNM0821.2","TXNM0821","Drought",11.18,NA,NA,"7,60",NA,NA,NA,"TXNM0821"
"613","TXNM0821.9","TXNM0821","Control",11.18,NA,NA,"9,43",NA,NA,NA,"TXNM0821"
"614","V60-96.2","V60-96","Drought",11.18,NA,NA,"5,27",NA,NA,NA,"V60-96"
"615","V60-96.6","V60-96","Control",11.18,NA,NA,"11,90",NA,NA,NA,"V60-96"
"616","Vru42.2","Vru42","Drought",11.18,NA,NA,"10,60",NA,NA,NA,"Vru42"
"617","9018.1","9018","Drought",11.18,NA,NA,"9,40",NA,NA,NA,"9018"
"618","9018.9","9018","Control",11.18,NA,NA,"8,67",NA,NA,NA,"9018"
"619","b40-14.5","b40-14","Drought",11.18,NA,NA,"14,80",NA,NA,NA,"b40-14"
"620","b42-34.4","b42-34","Drought",11.18,NA,NA,"14,14",NA,NA,NA,"b42-34"
"621","b42-34.7","b42-34","Control",11.18,NA,NA,"10,60",NA,NA,NA,"b42-34"
"622","NY1.10","NY1","Control",11.18,NA,NA,"7,50",NA,NA,NA,"NY1"
"623","T48.10","T48","Control",11.18,NA,NA,"9,34",NA,NA,NA,"T48"
"624","T48.3","T48","Drought",11.18,NA,NA,"11,10",NA,NA,NA,"T48"
"625","T52.5","T52","Drought",11.18,NA,NA,"9,90",NA,NA,NA,"T52"
"626","T52.8","T52","Control",11.18,NA,NA,"6,60",NA,NA,NA,"T52"
"627","TX6704.2","TX6704","Drought",11.18,NA,NA,"11,00",NA,NA,NA,"TX6704"
"628","TX6704.7","TX6704","Control",11.18,NA,NA,"7,70",NA,NA,NA,"TX6704"
"629","TXNM0821.5","TXNM0821","Control",11.18,NA,NA,"8,60",NA,NA,NA,"TXNM0821"
"630","TXNM0821.8","TXNM0821","Drought",11.18,NA,NA,"9,10",NA,NA,NA,"TXNM0821"
"631","V60-96.4","V60-96","Drought",11.18,NA,NA,"14,50",NA,NA,NA,"V60-96"
"632","Vru42.3","Vru42","Drought",11.18,NA,NA,"10,50",NA,NA,NA,"Vru42"
"633","Vru42.9","Vru42","Control",11.18,NA,NA,"10,42",NA,NA,NA,"Vru42"
"634","NY1.3","NY1","Drought",11.18,NA,NA,"11,10",NA,NA,NA,"NY1"
"635","NY1.7","NY1","Control",11.18,NA,NA,"8,40",NA,NA,NA,"NY1"
"636","T48.5","T48","Drought",11.18,NA,NA,"12,80",NA,NA,NA,"T48"
"637","V60-96.10","V60-96","Control",11.18,NA,NA,"10,10",NA,NA,NA,"V60-96"
"638","V60-96.5","V60-96","Drought",11.18,NA,NA,"10,50",NA,NA,NA,"V60-96"
"639","Vru42.7","Vru42","Control",11.18,NA,NA,"9,48",NA,NA,NA,"Vru42"
"640","9031.5","9031","Drought",12.1,NA,NA,"12,40",73.52083333,NA,NA,"9031"
"641","NY1.1","NY1","Drought",12.1,NA,NA,"9,90",73.09791667,NA,NA,"NY1"
"642","NY1.6","NY1","Control",12.1,NA,NA,"9,50",NA,NA,NA,"NY1"
"643","Vru42.1","Vru42","Drought",12.1,NA,NA,"9,50",NA,NA,NA,"Vru42"
"644","Vru42.10","Vru42","Control",12.1,NA,NA,"10,10",46.46993056,NA,NA,"Vru42"
"645","9018.8","9018","Control",12.1,NA,NA,"6,70",80.44493056,NA,NA,"9018"
"646","9031.7","9031","Control",12.1,NA,NA,"8,60",39.38868056,NA,NA,"9031"
"647","9035.2","9035","Drought",12.1,NA,NA,"7,30",56.35576389,NA,NA,"9035"
"648","b40-14.2","b40-14","Drought",12.1,NA,NA,"9,80",NA,NA,NA,"b40-14"
"649","NY1.9","NY1","Control",12.1,NA,NA,"6,00",64.49631944,NA,NA,"NY1"
"650","TX6704.3","TX6704","Drought",12.1,NA,NA,"9,10",39.56972222,NA,NA,"TX6704"
"651","TX6704.9","TX6704","Control",12.1,NA,NA,"8,30",34.85569444,NA,NA,"TX6704"
"652","9031.10","9031","Control",12.2,NA,NA,"8,40",NA,NA,NA,"9031"
"653","b40-14.10","b40-14","Control",12.2,NA,NA,"7,60",NA,NA,NA,"b40-14"
"654","Vru42.1","Vru42","Drought",12.2,NA,NA,"6,20",NA,NA,NA,"Vru42"
"655","9035.1","9035","Drought",12.2,NA,NA,"6,90",73.83138889,NA,NA,"9035"
"656","b42-34.5","b42-34","Drought",12.2,NA,NA,"9,50",47.77784722,NA,NA,"b42-34"
"657","TX6704.8","TX6704","Control",12.2,NA,NA,"8,40",56.59263889,NA,NA,"TX6704"
"658","Vru42.2","Vru42","Drought",12.2,NA,NA,"11,00",34.48708333,NA,NA,"Vru42"
"659","9031.1","9031","Drought",12.2,NA,NA,"11,10",61.04465278,NA,NA,"9031"
"660","b40-14.5","b40-14","Drought",12.2,NA,NA,"10,50",40.17444444,NA,NA,"b40-14"
"661","b42-34.4","b42-34","Drought",12.2,NA,NA,"11,50",NA,NA,NA,"b42-34"
"662","NY1.4","NY1","Drought",12.2,NA,NA,"8,00",69.75888889,NA,NA,"NY1"
"663","T52.5","T52","Drought",12.2,NA,NA,"12,50",39.11673611,NA,NA,"T52"
"664","TX6704.2","TX6704","Drought",12.2,NA,NA,"7,50",53.40805556,NA,NA,"TX6704"
"665","TX6704.7","TX6704","Control",12.2,NA,NA,"5,20",23.13902778,NA,NA,"TX6704"
"666","Vru42.3","Vru42","Drought",12.2,NA,NA,"9,00",28.69763889,NA,NA,"Vru42"
"667","9035.4","9035","Drought",12.2,NA,NA,"8,90",195.7133333,NA,NA,"9035"
"668","TX6704.4","TX6704","Drought",12.2,NA,NA,"13,20",29.22180556,NA,NA,"TX6704"
"669","T52.10","T52","Control",12.3,NA,NA,"5,00",NA,NA,NA,"T52"
"670","V60-96.2","V60-96","Drought",12.3,NA,NA,"8,60",NA,NA,NA,"V60-96"
"671","9018.9","9018","Control",12.3,NA,NA,"6,00",NA,NA,NA,"9018"
"672","TXNM0821.8","TXNM0821","Drought",12.3,NA,NA,"9,40",NA,NA,NA,"TXNM0821"
"673","b40-14.8","b40-14","Control",12.3,NA,NA,"7,50",NA,NA,NA,"b40-14"
"674","T48.9","T48","Control",12.3,NA,NA,"7,60",NA,NA,NA,"T48"
"675","9031.9","9031","Control",12.16,NA,NA,"8,10",42.55381944,50.40680556,66.0625,"9031"
"676","Vru42.2","Vru42","Drought",12.16,NA,NA,"9,30",17.69347222,30.50326389,28.59298611,"Vru42"
"677","9031.1","9031","Drought",12.17,NA,NA,"11,00",NA,NA,51.13694444,"9031"
"678","b40-14.5","b40-14","Drought",12.17,NA,NA,"11,50",NA,NA,45.11263889,"b40-14"
"679","b42-34.4","b42-34","Drought",12.17,NA,NA,"10,30",NA,NA,40.74243056,"b42-34"
"680","TX6704.2","TX6704","Drought",12.17,NA,NA,"10,00",NA,15.89694444,NA,"TX6704"
"681","b42-34.4","b42-34","Drought",12.18,NA,NA,"10,90",37.25333333,35.11347222,41.78444444,"b42-34"
"682","9031.3","9031","Drought",12.18,NA,NA,"14,20",35.78493056,40.27215278,39.86368056,"9031"
"683","b40-14.8","b40-14","Control",12.18,NA,NA,"3,00",38.99833333,43.19840278,NA,"b40-14"
"684","TX6704.4","TX6704","Drought",12.18,NA,NA,"13,10",22.66729167,28.94979167,26.70881944,"TX6704"
"685","Vru42.4","Vru42","Drought",12.18,NA,NA,"12,80",20.39006944,15.06354167,27.68916667,"Vru42"
"686","Vru42.7","Vru42","Control",12.18,NA,NA,"6,80",32.92847222,36.14375,37.49631944,"Vru42"
"687","V60-96.8","V60-96","Control",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"688","9018.3","9018","Drought",11.9,NA,NA,NA,NA,NA,NA,"9018"
"689","9018.8","9018","Control",11.9,NA,NA,NA,NA,NA,NA,"9018"
"690","9031.4","9031","Drought",11.9,NA,NA,NA,NA,NA,NA,"9031"
"691","9031.7","9031","Control",11.9,NA,NA,NA,NA,NA,NA,"9031"
"692","9035.2","9035","Drought",11.9,NA,NA,NA,NA,NA,NA,"9035"
"693","9035.7","9035","Control",11.9,NA,NA,NA,NA,NA,NA,"9035"
"694","b40-14.2","b40-14","Drought",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"695","b40-14.6","b40-14","Control",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"696","b42-34.1","b42-34","Drought",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"697","b42-34.9","b42-34","Control",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"698","NY1.5","NY1","Drought",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"699","NY1.9","NY1","Control",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"700","SC2.9","SC2","Drought",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"701","T48.2","T48","Drought",11.9,NA,NA,NA,NA,NA,NA,"T48"
"702","T48.6","T48","Control",11.9,NA,NA,NA,NA,NA,NA,"T48"
"703","T52.1","T52","Drought",11.9,NA,NA,NA,NA,NA,NA,"T52"
"704","T52.6","T52","Control",11.9,NA,NA,NA,NA,NA,NA,"T52"
"705","TX6704.3","TX6704","Drought",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"706","TX6704.9","TX6704","Control",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"707","TXNM0821.3","TXNM0821","Drought",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"708","TXNM0821.7","TXNM0821","Control",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"709","V60-96.1","V60-96","Drought",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"710","V60-96.7","V60-96","Control",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"711","Vru42.5","Vru42","Drought",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"712","Vru42.6","Vru42","Control",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"713","9018.10","9018","Control",11.9,NA,NA,NA,NA,NA,NA,"9018"
"714","9018.4","9018","Drought",11.9,NA,NA,NA,NA,NA,NA,"9018"
"715","9031.2","9031","Drought",11.9,NA,NA,NA,NA,NA,NA,"9031"
"716","9031.9","9031","Control",11.9,NA,NA,NA,NA,NA,NA,"9031"
"717","9035.1","9035","Drought",11.9,NA,NA,NA,NA,NA,NA,"9035"
"718","9035.8","9035","Control",11.9,NA,NA,NA,NA,NA,NA,"9035"
"719","b40-14.3","b40-14","Drought",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"720","b40-14.9","b40-14","Control",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"721","b42-34.10","b42-34","Control",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"722","b42-34.5","b42-34","Drought",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"723","NY1.2","NY1","Drought",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"724","NY1.8","NY1","Control",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"725","SC2.4","SC2","Drought",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"726","SC2.8","SC2","Control",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"727","T48.1","T48","Drought",11.9,NA,NA,NA,NA,NA,NA,"T48"
"728","T48.8","T48","Control",11.9,NA,NA,NA,NA,NA,NA,"T48"
"729","T52.10","T52","Control",11.9,NA,NA,NA,NA,NA,NA,"T52"
"730","T52.4","T52","Drought",11.9,NA,NA,NA,NA,NA,NA,"T52"
"731","TX6704.5","TX6704","Drought",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"732","TX6704.8","TX6704","Control",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"733","TXNM0821.2","TXNM0821","Drought",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"734","TXNM0821.9","TXNM0821","Control",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"735","V60-96.2","V60-96","Drought",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"736","V60-96.6","V60-96","Control",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"737","Vru42.2","Vru42","Drought",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"738","Vru42.8","Vru42","Control",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"739","9018.1","9018","Drought",11.9,NA,NA,NA,NA,NA,NA,"9018"
"740","9018.9","9018","Control",11.9,NA,NA,NA,NA,NA,NA,"9018"
"741","9031.1","9031","Drought",11.9,NA,NA,NA,NA,NA,NA,"9031"
"742","9031.6","9031","Control",11.9,NA,NA,NA,NA,NA,NA,"9031"
"743","9035.3","9035","Drought",11.9,NA,NA,NA,NA,NA,NA,"9035"
"744","9035.9","9035","Control",11.9,NA,NA,NA,NA,NA,NA,"9035"
"745","b40-14.5","b40-14","Drought",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"746","b40-14.7","b40-14","Control",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"747","b42-34.4","b42-34","Drought",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"748","b42-34.7","b42-34","Control",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"749","NY1.10","NY1","Control",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"750","NY1.4","NY1","Drought",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"751","SC2.1","SC2","Control",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"752","T48.10","T48","Control",11.9,NA,NA,NA,NA,NA,NA,"T48"
"753","T48.3","T48","Drought",11.9,NA,NA,NA,NA,NA,NA,"T48"
"754","T52.5","T52","Drought",11.9,NA,NA,NA,NA,NA,NA,"T52"
"755","T52.8","T52","Control",11.9,NA,NA,NA,NA,NA,NA,"T52"
"756","TX6704.2","TX6704","Drought",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"757","TX6704.7","TX6704","Control",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"758","TXNM0821.1","TXNM0821","Drought",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"759","TXNM0821.5","TXNM0821","Control",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"760","TXNM0821.8","TXNM0821","Drought",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"761","V60-96.4","V60-96","Drought",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"762","V60-96.9","V60-96","Control",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"763","Vru42.3","Vru42","Drought",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"764","Vru42.9","Vru42","Control",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"765","9018.2","9018","Drought",11.9,NA,NA,NA,NA,NA,NA,"9018"
"766","9018.7","9018","Control",11.9,NA,NA,NA,NA,NA,NA,"9018"
"767","9031.3","9031","Drought",11.9,NA,NA,NA,NA,NA,NA,"9031"
"768","9031.8","9031","Control",11.9,NA,NA,NA,NA,NA,NA,"9031"
"769","9035.4","9035","Drought",11.9,NA,NA,NA,NA,NA,NA,"9035"
"770","9035.6","9035","Control",11.9,NA,NA,NA,NA,NA,NA,"9035"
"771","b40-14.4","b40-14","Drought",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"772","b40-14.8","b40-14","Control",11.9,NA,NA,NA,NA,NA,NA,"b40-14"
"773","b42-34.3","b42-34","Drought",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"774","b42-34.8","b42-34","Control",11.9,NA,NA,NA,NA,NA,NA,"b42-34"
"775","NY1.3","NY1","Drought",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"776","NY1.7","NY1","Control",11.9,NA,NA,NA,NA,NA,NA,"NY1"
"777","SC2.2","SC2","Drought",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"778","SC2.6","SC2","Control",11.9,NA,NA,NA,NA,NA,NA,"SC2"
"779","T48.5","T48","Drought",11.9,NA,NA,NA,NA,NA,NA,"T48"
"780","T48.9","T48","Control",11.9,NA,NA,NA,NA,NA,NA,"T48"
"781","T52.2","T52","Drought",11.9,NA,NA,NA,NA,NA,NA,"T52"
"782","T52.9","T52","Control",11.9,NA,NA,NA,NA,NA,NA,"T52"
"783","TX6704.10","TX6704","Control",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"784","TX6704.4","TX6704","Drought",11.9,NA,NA,NA,NA,NA,NA,"TX6704"
"785","TXNM0821.6","TXNM0821","Control",11.9,NA,NA,NA,NA,NA,NA,"TXNM0821"
"786","V60-96.10","V60-96","Control",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"787","V60-96.5","V60-96","Drought",11.9,NA,NA,NA,NA,NA,NA,"V60-96"
"788","Vru42.4","Vru42","Drought",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"789","Vru42.7","Vru42","Control",11.9,NA,NA,NA,NA,NA,NA,"Vru42"
"790","9018.5","9018","Drought",11.1,NA,NA,NA,NA,NA,NA,"9018"
"791","9018.6","9018","Control",11.1,NA,NA,NA,NA,NA,NA,"9018"
"792","9031.10","9031","Control",11.1,NA,NA,NA,NA,NA,NA,"9031"
"793","9031.11","9031","Control",11.1,NA,NA,NA,NA,NA,NA,"9031"
"794","9031.5","9031","Drought",11.1,NA,NA,NA,NA,NA,NA,"9031"
"795","b40-14.1","b40-14","Drought",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"796","b40-14.10","b40-14","Control",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"797","b42-34.2","b42-34","Drought",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"798","b42-34.6","b42-34","Control",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"799","NY1.1","NY1","Drought",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"800","NY1.6","NY1","Control",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"801","SC2.5","SC2","Drought",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"802","SC2.7","SC2","Control",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"803","T48.4","T48","Drought",11.1,NA,NA,NA,NA,NA,NA,"T48"
"804","T48.7","T48","Control",11.1,NA,NA,NA,NA,NA,NA,"T48"
"805","T52.3","T52","Drought",11.1,NA,NA,NA,NA,NA,NA,"T52"
"806","T52.7","T52","Control",11.1,NA,NA,NA,NA,NA,NA,"T52"
"807","TX6704.1","TX6704","Drought",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"808","TX6704.6","TX6704","Control",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"809","TXNM0821.10","TXNM0821","Control",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"810","TXNM0821.4","TXNM0821","Drought",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"811","V60-96.3","V60-96","Drought",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"812","V60-96.8","V60-96","Control",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"813","Vru42.1","Vru42","Drought",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"814","Vru42.10","Vru42","Control",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"815","SC2.9","SC2","Drought",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"816","V60-96.1","V60-96","Drought",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"817","V60-96.7","V60-96","Control",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"818","Vru42.5","Vru42","Drought",11.1,NA,NA,NA,34.10833333,NA,NA,"Vru42"
"819","T48.8","T48","Control",11.1,NA,NA,NA,NA,NA,NA,"T48"
"820","V60-96.2","V60-96","Drought",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"821","V60-96.6","V60-96","Control",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"822","Vru42.8","Vru42","Control",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"823","9018.1","9018","Drought",11.1,NA,NA,NA,NA,NA,NA,"9018"
"824","9018.9","9018","Control",11.1,NA,NA,NA,NA,NA,NA,"9018"
"825","9031.1","9031","Drought",11.1,NA,NA,NA,NA,NA,NA,"9031"
"826","9031.6","9031","Control",11.1,NA,NA,NA,NA,NA,NA,"9031"
"827","9035.3","9035","Drought",11.1,NA,NA,NA,NA,NA,NA,"9035"
"828","9035.9","9035","Control",11.1,NA,NA,NA,NA,NA,NA,"9035"
"829","b40-14.5","b40-14","Drought",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"830","b40-14.7","b40-14","Control",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"831","b42-34.4","b42-34","Drought",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"832","b42-34.7","b42-34","Control",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"833","NY1.10","NY1","Control",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"834","NY1.4","NY1","Drought",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"835","SC2.1","SC2","Control",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"836","T48.10","T48","Control",11.1,NA,NA,NA,NA,NA,NA,"T48"
"837","T48.3","T48","Drought",11.1,NA,NA,NA,NA,NA,NA,"T48"
"838","T52.5","T52","Drought",11.1,NA,NA,NA,NA,NA,NA,"T52"
"839","T52.8","T52","Control",11.1,NA,NA,NA,NA,NA,NA,"T52"
"840","TX6704.2","TX6704","Drought",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"841","TX6704.7","TX6704","Control",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"842","TXNM0821.1","TXNM0821","Drought",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"843","TXNM0821.5","TXNM0821","Control",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"844","TXNM0821.8","TXNM0821","Drought",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
