SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
175,13:03:14,11/23/2020,auto g+f+bcode ,Niko,,V57-96.6,,,0.046595,2.922508,0.045864,1.343087,1.331221,1.293322,4.221833,2.890611,12.743938,13.117388,41.600456,0.441786,PSF-00177_20201123130314,0,0,0,246.645218,320.297607,0.22995,0.5,0.8,25.514915,30.91,30.03,30.19,29.84,101.49,156.8,156.1,0.5,277,3.979,13:00:59,11/23/2020,-0.05,-0.004,-0.001,-9999,19.423,-2.108,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430249,2.42507,1.642063,0.928805,0.22202,-0.00426,0.561224,0.346139,246.645218,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130314,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
176,13:03:40,11/23/2020,auto g+f+bcode ,Niko,,V60-96.1,,,0.022278,2.922372,0.022109,0.814561,1.323949,1.300958,4.947579,3.623631,12.818582,13.045114,48.749424,0.441786,PSF-00177_20201123130340,0,0,0,90.873955,118.151306,0.230868,0.5,0.8,86.156815,30.61,30.08,30.26,32.63,101.49,156.8,125.9,19.7,933,3.979,13:00:59,11/23/2020,-0.05,0.002,0.002,-9999,0.733,0.696,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430303,2.424608,1.641919,0.855155,0.221353,0.029555,0.562991,0.910195,90.873955,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130340,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
177,13:03:57,11/23/2020,auto g+f+bcode ,Niko,,V60-96.1,,,0.020715,2.921294,0.02057,0.697261,1.355508,1.335817,4.693339,3.337831,13.161796,13.35581,46.243443,0.441786,PSF-00177_20201123130357,0,0,0,116.56916,183.902267,0.366135,0.5,0.8,114.673233,31.24,30.78,30.32,31.7,101.49,156.7,156,0.4,783,3.978,13:00:59,11/23/2020,-0.05,0,-0.001,0,0.378,-1.258,-21.582,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431344,2.42552,1.640781,0.928743,0.220842,0.017066,0.564093,0.781161,116.56916,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130357,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
178,13:05:06,11/23/2020,auto g+f+bcode ,Niko,,b40-14.2,,,0.012654,2.923852,0.0126,0.363732,1.121541,1.111267,3.977691,2.85615,10.949898,11.051138,39.194286,0.441786,PSF-00177_20201123130506,0,0,0,125.351425,285.949219,0.56163,0.5,0.8,50.314537,25.66,25.43,30.44,28.81,101.49,157,156.4,0.4,224,3.977,13:00:59,11/23/2020,-0.05,0.002,0,-9999,1.511,1.065,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4232,2.417148,1.643487,0.929518,0.219787,-0.020025,0.56643,0.300167,125.351425,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130506,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
179,13:05:22,11/23/2020,auto g+f+bcode ,Niko,,b40-14.2,,,0.014521,2.922255,0.014449,0.450196,1.136695,1.123966,4.21496,3.078265,11.076337,11.201783,41.537136,0.441786,PSF-00177_20201123130522,0,0,0,144.502396,287.209503,0.496875,0.5,0.8,47.160286,26.03,25.73,30.43,29.81,101.47,156.8,156.1,0.4,237,3.977,13:00:59,11/23/2020,-0.05,0.001,-0.001,-9999,1.518,3.459,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423673,2.417701,1.641795,0.928826,0.219875,-0.007654,0.566986,0.311626,144.502396,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130522,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
180,13:06:54,11/23/2020,auto g+f+bcode ,Niko,,9025.10.,,,0.157131,2.92158,0.149111,3.797726,1.195127,1.087741,3.717234,2.522107,10.718534,11.776714,36.629406,0.441786,PSF-00177_20201123130654,0,0,0,115.132568,303.412567,0.620541,0.5,0.8,67.194878,27.61,25.13,30.28,27.65,101.48,156.7,155.9,0.5,271,3.92,13:00:59,11/23/2020,-0.05,0,0.003,-9999,2.422,2.741,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422759,2.420119,1.641082,0.928341,0.221213,-0.032038,0.568237,0.340386,115.132568,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130654,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
181,13:07:04,11/23/2020,auto g+f+bcode ,Niko,,9025.10.,,,0.094424,2.922006,0.091468,2.691849,1.17485,1.098743,4.084079,2.909229,10.82673,11.576673,40.243473,0.441786,PSF-00177_20201123130704,0,0,0,132.646683,309.008362,0.570734,0.5,0.8,43.885719,27.18,25.42,30.25,29.27,101.48,156.7,156.3,0.3,192,3.92,13:00:59,11/23/2020,-0.05,-0.004,-0.005,0.001,-13.218,-1.786,-19.655,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42321,2.419472,1.641532,0.929368,0.221422,-0.01215,0.568702,0.272864,132.646683,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130704,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
182,13:07:58,11/23/2020,auto g+f+bcode ,Niko,,C56-94.6,,,0.049441,2.923765,0.048619,1.449123,1.129143,1.088206,4.076631,2.947488,10.722035,11.12538,40.166817,0.441786,PSF-00177_20201123130758,0,0,0,120.480896,312.654388,0.614652,0.5,0.8,49.431892,26.25,25.3,30.17,29.23,101.49,157,156.5,0.3,201,3.974,13:00:59,11/23/2020,-0.05,-0.001,-0.002,0.008,0.226,0.607,1.236,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423047,2.418085,1.643394,0.929794,0.222196,-0.011444,0.57086,0.280455,120.480896,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130758,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
183,13:08:12,11/23/2020,auto g+f+bcode ,Niko,,C56-94.6,,,0.06154,2.924535,0.060271,1.694712,1.165312,1.117485,3.947178,2.781866,11.010628,11.48187,38.891712,0.441786,PSF-00177_20201123130812,0,0,0,103.599075,297.079315,0.651275,0.5,0.8,26.508265,27.13,26.02,30.14,28.68,101.49,157.1,156.4,0.4,102,3.974,13:00:59,11/23/2020,-0.05,0.001,0,-9999,2.103,2.231,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424154,2.41942,1.644212,0.929741,0.222403,-0.017933,0.571565,0.195016,103.599075,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130812,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
184,13:08:39,11/23/2020,auto g+f+bcode ,Niko,,9031.4,,,0.062327,2.923183,0.061026,1.807428,1.159901,1.10884,4.087849,2.927948,10.926359,11.42951,40.28112,0.441786,PSF-00177_20201123130839,0,0,0,112.806915,252.246384,0.552791,0.5,0.8,33.555893,27.06,25.86,30.11,29.28,101.48,156.9,151.1,3.7,152,3.974,13:00:59,11/23/2020,-0.05,0,-0.002,-9999,0.157,0.579,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423928,2.419315,1.642777,0.916362,0.222702,-0.010152,0.572894,0.238037,112.806915,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130839,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
185,13:08:50,11/23/2020,auto g+f+bcode ,Niko,,9031.4,,,0.04473,2.921699,0.044055,1.304462,1.143583,1.10668,4.071324,2.927741,10.904785,11.268407,40.117195,0.441786,PSF-00177_20201123130850,0,0,0,119.803551,297.566772,0.597389,0.5,0.8,30.942074,26.69,25.83,30.1,29.21,101.49,156.7,153.2,2.3,129,3.973,13:00:59,11/23/2020,-0.05,0,0.001,-9999,-0.182,0.77,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423874,2.418762,1.641208,0.921438,0.222787,-0.010888,0.57347,0.218878,119.803551,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130850,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
186,13:09:51,11/23/2020,auto g+f+bcode ,Niko,,ANU65.3,,,0.022517,2.919448,0.022344,0.736512,1.141194,1.120319,4.395369,3.254175,11.03839,11.244065,43.307117,0.441786,PSF-00177_20201123130951,0,0,0,169.774536,237.6548,0.285625,0.5,0.8,67.691986,26.69,26.2,30.06,30.54,101.49,156.4,156.3,0.1,592,3.971,13:00:59,11/23/2020,-0.05,0.002,0.001,0.001,-2.674,-2.581,-4.201,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424459,2.418772,1.638838,0.929396,0.223122,0.005949,0.576133,0.617246,169.774536,0.000508,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123130951,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
187,13:10:06,11/23/2020,auto g+f+bcode ,Niko,,ANU65.3,,,0.037189,2.920304,0.036721,1.201743,1.157959,1.123928,4.388571,3.230612,11.074248,11.409559,43.24131,0.441786,PSF-00177_20201123131006,0,0,0,121.309875,281.201721,0.568602,0.5,0.8,51.850128,27.09,26.29,30.06,30.52,101.49,156.5,156.3,0.1,228,3.971,13:00:59,11/23/2020,-0.05,-0.003,-0.003,-9999,-1.067,0.131,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424593,2.419371,1.639738,0.929413,0.223139,0.005637,0.576983,0.303614,121.309875,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131006,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
188,13:10:52,11/23/2020,auto g+f+bcode ,Niko,,Haines2.10,,,-0.001175,2.92084,-0.001176,-0.042614,1.145677,1.146883,4.717211,3.571535,11.30062,11.288733,46.480255,0.441786,PSF-00177_20201123131052,0,0,0,99.929451,130.904678,0.236624,0.5,0.8,43.671318,26.75,26.78,30.09,31.78,101.49,156.6,156,0.4,461,3.971,13:00:59,11/23/2020,-0.05,-0.001,-0.001,-9999,3.152,2.047,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425331,2.418852,1.640302,0.928531,0.222844,0.021025,0.579609,0.504456,99.929451,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131052,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
189,13:11:17,11/23/2020,auto g+f+bcode ,Niko,,Haines2.10,,,0.007031,2.922683,0.007014,0.24999,1.145672,1.138606,4.659244,3.513571,11.219784,11.289413,45.912022,0.441786,PSF-00177_20201123131117,0,0,0,96.152542,110.201958,0.127488,0.5,0.8,32.691673,26.64,26.48,30.16,31.57,101.48,156.8,155.5,0.9,641,3.97,13:11:09,11/23/2020,-0.05,0.004,-0.001,0,-2.23,1.726,2.723,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424865,2.418684,1.642248,0.92731,0.222247,0.017451,0.581589,0.659049,96.152542,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131117,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
190,13:12:54,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.001799,2.922376,0.001798,0.054577,1.067363,1.065818,4.069767,3.002404,10.502925,10.518142,40.10482,0.441786,PSF-00177_20201123131254,0,0,0,112.357018,261.800781,0.57083,0.5,0.8,41.325397,24.69,24.65,30.25,29.21,101.48,156.8,154,1.8,181,3.968,13:11:09,11/23/2020,-0.05,0.002,0.002,-9999,-0.325,-0.433,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422033,2.415687,1.641923,0.923634,0.22143,-0.012881,0.585748,0.263188,112.357018,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131254,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
191,13:13:04,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.032922,2.921045,0.032555,0.857466,1.096897,1.072616,3.706682,2.609785,10.569203,10.808459,36.524429,0.441786,PSF-00177_20201123131304,0,0,0,106.433273,297.351837,0.642063,0.5,0.8,33.094875,25.4,24.83,30.24,27.6,101.49,156.6,149.5,4.5,129,3.968,13:11:09,11/23/2020,-0.05,0.003,0.001,-9999,0.067,0.426,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422313,2.41677,1.640517,0.912387,0.221562,-0.032129,0.585897,0.218338,106.433273,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131304,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
192,13:13:42,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.060939,2.923785,0.059695,1.708083,1.128136,1.079885,3.959371,2.831235,10.640181,11.1156,39.011944,0.441786,PSF-00177_20201123131342,0,0,0,124.165535,314.048401,0.604629,0.5,0.8,43.844883,26.22,25.1,30.17,28.73,101.49,157,153.6,2.1,181,3.967,13:11:09,11/23/2020,-0.05,0.002,0.003,-9999,0.164,-0.313,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422729,2.418032,1.643416,0.922624,0.22213,-0.017671,0.587001,0.263447,124.165535,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131342,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
193,13:13:55,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.061946,2.921508,0.06066,1.72454,1.134894,1.086094,3.947989,2.813094,10.701467,11.182301,38.900173,0.441786,PSF-00177_20201123131355,0,0,0,105.109695,240.218277,0.562441,0.5,0.8,38.367836,26.4,25.27,30.16,28.68,101.49,156.7,156.8,-0.1,171,3.966,13:11:09,11/23/2020,-0.05,-0.001,-0.001,-9999,-0.138,-0.108,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422996,2.418315,1.641006,0.930689,0.222288,-0.018051,0.587455,0.2542,105.109695,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131355,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
194,13:15:16,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.038446,2.923303,0.037947,1.247315,1.12421,1.088961,4.369823,3.245613,10.729897,11.077214,43.057316,0.441786,PSF-00177_20201123131516,0,0,0,110.095741,221.980331,0.504029,0.5,0.8,63.930534,26.25,25.43,30.09,30.44,101.49,156.9,156.7,0.2,317,3.965,13:11:09,11/23/2020,-0.05,0.002,0.003,-9999,-2.345,-2.223,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423254,2.418094,1.642905,0.930286,0.22285,0.004307,0.590669,0.380298,110.095741,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131516,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
195,13:15:29,11/23/2020,auto g+f+bcode ,Niko,,b42-34.1,,,0.007756,2.922242,0.007735,0.256684,1.149659,1.142401,4.424979,3.27532,11.256376,11.327892,43.600475,0.441786,PSF-00177_20201123131529,0,0,0,96.212624,167.377716,0.425177,0.5,0.8,33.828568,26.84,26.67,30.09,30.66,101.49,156.8,156.3,0.3,199,3.965,13:11:09,11/23/2020,-0.05,0,-0.001,-9999,-0.56,-0.082,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425165,2.418988,1.641781,0.929426,0.222823,0.006983,0.59152,0.278607,96.212624,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131529,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
196,13:15:55,11/23/2020,auto g+f+bcode ,Niko,,Vru42.6,,,0.049558,2.925596,0.048732,1.530155,1.200065,1.156936,4.300305,3.10024,11.399953,11.82493,42.373386,0.441786,PSF-00177_20201123131555,0,0,0,99.452377,184.520599,0.461023,0.5,0.8,46.658501,27.99,26.99,30.11,30.16,101.49,157.2,156,0.8,253,3.964,13:11:09,11/23/2020,-0.05,0.001,0.002,-9999,-1.56,-0.734,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42565,2.42073,1.645342,0.92858,0.222705,0.000649,0.593111,0.325162,99.452377,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131555,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
197,13:16:05,11/23/2020,auto g+f+bcode ,Niko,,Vru42.6,,,0.020584,2.922003,0.02044,0.65967,1.206655,1.18801,4.391603,3.184948,11.706259,11.889984,43.273422,0.441786,PSF-00177_20201123131605,0,0,0,99.277138,182.070847,0.454733,0.5,0.8,53.279194,28.13,27.7,30.12,30.53,101.49,156.7,153.8,1.9,293,3.964,13:11:09,11/23/2020,-0.05,0.001,0.005,-9999,1.265,1.094,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426733,2.420938,1.641529,0.92312,0.222629,0.00507,0.593831,0.35949,99.277138,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131605,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
198,13:16:47,11/23/2020,auto g+f+bcode ,Niko,,ANU65.9,,,0.013733,2.921803,0.013669,0.453065,1.210152,1.197344,4.479652,3.2695,11.798298,11.924497,44.141243,0.441786,PSF-00177_20201123131647,0,0,0,90.896133,100.402596,0.094683,0.5,0.8,14.252146,28.14,27.84,30.16,30.88,101.48,156.7,156.2,0.3,376,3.963,13:11:09,11/23/2020,-0.05,0.003,0,-9999,1.644,3.396,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426941,2.420938,1.641318,0.929198,0.222215,0.008793,0.59585,0.431245,90.896133,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131647,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
199,13:16:57,11/23/2020,auto g+f+bcode ,Niko,,ANU65.9,,,0.04491,2.923131,0.04423,1.43146,1.257891,1.21749,4.449804,3.191913,11.997336,12.395452,43.849072,0.441786,PSF-00177_20201123131657,0,0,0,123.623726,257.02179,0.519015,0.5,0.8,74.672852,29.23,28.29,30.18,30.76,101.48,156.9,156.5,0.3,360,3.963,13:11:09,11/23/2020,-0.05,-0.002,-0.003,0.001,3.251,0.833,-7.275,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427616,2.422565,1.642722,0.929787,0.222097,0.007173,0.596404,0.416941,123.623726,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131657,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
200,13:18:04,11/23/2020,auto g+f+bcode ,Niko,,T48.6,,,0.126203,2.921213,0.120977,3.622991,1.225426,1.122984,4.183557,2.958131,11.066005,12.075485,41.225231,0.441786,PSF-00177_20201123131804,0,0,0,124.922989,289.580231,0.568607,0.5,0.8,93.972153,28.39,26.02,30.22,29.68,101.48,156.6,153.9,1.8,413,3.962,13:11:09,11/23/2020,-0.05,0.001,0.004,-9999,0.186,1.155,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424148,2.421313,1.640695,0.923275,0.221684,-0.006677,0.599316,0.462958,124.922989,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131804,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
201,13:18:16,11/23/2020,auto g+f+bcode ,Niko,,T48.6,,,0.134136,2.92229,0.128249,3.465061,1.195042,1.097111,3.868683,2.673641,10.81017,11.775117,38.119328,0.441786,PSF-00177_20201123131816,0,0,0,130.279541,272.580017,0.52205,0.5,0.8,64.010376,27.69,25.42,30.23,28.33,101.49,156.8,150.5,4,307,3.962,13:11:09,11/23/2020,-0.05,0.003,0.003,-9999,-1.192,0.894,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423219,2.420249,1.641833,0.914898,0.221666,-0.023156,0.599985,0.371208,130.279541,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131816,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
202,13:18:53,11/23/2020,auto g+f+bcode ,Niko,,CC12.3,,,0.000913,2.919646,0.000913,0.033548,1.137486,1.136536,4.757637,3.62015,11.199133,11.2085,46.880539,0.441786,PSF-00177_20201123131853,0,0,0,86.537003,94.137665,0.08074,0.5,0.8,7.986657,26.33,26.31,30.24,31.94,101.48,156.4,155,0.9,247,3.961,13:11:09,11/23/2020,-0.05,0.001,-0.002,-9999,2.509,1.478,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424584,2.418192,1.639045,0.926029,0.221523,0.021048,0.601877,0.32024,86.537003,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131853,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
203,13:19:01,11/23/2020,auto g+f+bcode ,Niko,,CC12.3,,,0.000877,2.922529,0.000877,0.038891,1.14883,1.14773,5.503356,4.354526,11.3095,11.320333,54.228939,0.441786,PSF-00177_20201123131901,0,0,0,81.856369,82.584503,0.008817,0.5,0.8,0.862829,26.58,26.55,30.25,34.53,101.48,156.8,156,0.5,245,3.961,13:11:09,11/23/2020,-0.05,0.002,0.001,-9999,0.942,-0.569,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424956,2.418566,1.642086,0.928686,0.221435,0.054061,0.602313,0.317967,81.856369,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123131901,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
